title,company,city,salary,experience,education,tags,job_description,salary_low,salary_high,avg_salary_k,0-10k,10k-15k,15k-20k,20k-25k,25k+
Python工程师,软通动力信息技术(集团)股份有限公司,上海,1-1.2万,1-3年,大专,"Sql, PyQt, MySQL","职位描述

Python工程师：负责设计、开发和维护高性能、可扩展的数据处理系统和应用程序。
将参与需求分析到系统部署的整个开发生命周期，并与跨职能团队合作，确保系统的高效运行。

主要职责

1. 设计、开发和维护基于Python的应用程序和数据处理系统。
2. 使用Shell脚本进行系统自动化任务和脚本编写。
3. 使用Hadoop生态系统进行大数据处理和分析。
4. 管理和优化MySQL数据库，确保数据的高效存储和检索。
5. 使用Redis进行缓存和数据存储优化，提升系统性能。
6. 与团队成员合作，进行代码审查、技术讨论和问题解决。
7. 编写技术文档，确保代码和系统的可维护性。
8. 参与系统性能调优和故障排查，确保系统的高可用性和稳定性。

任职要求

1. 必备技能：
- 精通Python编程，熟悉Python的常用库
- 熟练使用Shell脚本进行系统管理和自动化任务。
- 熟悉Hadoop生态系统（如HDFS、MapReduce、Hive、Spark等），具备大数据处理经验。
- 熟练掌握MySQL数据库的设计、优化和管理，具备SQL调优经验。
- 熟悉Redis的使用，了解缓存机制和数据存储优化。

2. **加分技能：**
- 熟悉Linux操作系统，具备系统管理和调优经验。
- 了解分布式系统的设计和开发，具备微服务架构经验。
- 具备良好的算法和数据结构基础。
- 熟悉Redis的使用，了解缓存机制和数据存储优化。

3. **软技能：**
- 具备良好的沟通能力和团队合作精神。
- 具备较强的问题解决能力和学习能力。
- 能够在快节奏的环境中高效工作，具备多任务处理能力",10.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0
java/C/C++/python/测试工程师,外企德科数字技术有限公司,上海,1.2-1.7万·14薪,经验不限,本科,"Java, C/C++","岗位内容：
1. 设计、开发并维护Java应用程序。
2. 解决各种技术难题，保证代码的可靠性、高效性和安全性。
3. 参与软件设计的讨论和计划制定。
4. 与其他团队成员协作工作，提高团队整体技术水平。

任职要求：
1. 熟悉Java语言及相关技术，熟悉Spring框架。
2. 具有扎实的编程基础和良好的面向对象编程思想。
3. 对常见数据库如MySQL、Oracle等有一定的了解和应用经验。
4. 对Web开发技术有深入理解，熟悉前端技术如HTML、CSS、JavaScript等。",12.0,17.0,14.5,0.0,0.6,0.4,0.0,0.0
python开发工程师,上海宽文是风软件有限公司,上海,1.5-1.7万,3-5年,本科,,"1. 本科及以上学历，计算机科学、软件工程，网络工程专业优先；
2. 最低三年Python/Go服务端开发经验，具备Linux环境下完整项目交付能力，熟悉Ubuntu22.04/Feodra41；
3. 英语四级，能阅读英文技术文档；
4. 具备规范的开发文档编写能力，熟练使用UML等设计工具；
5. 熟悉Linux系统原理，掌握Shell脚本编写及系统性能调优；
6. 精通Python异步生态（FastAPI）或Go生态（Gin/Echo/Beego）开发框架；
7. 深入理解RESTful API/Graphql设计，熟悉gRPC、WebSocket等通信协议
8. 掌握前端技术，了解Vue3框架者混合开发优先；
9. 熟练使用Git进行代码管理，熟悉gitlabCi持续集成和Ansible自动化部署；
10. 精通PostgreSQL数据库开发，熟悉Redis分布式缓存及MongoDB文档数据库；
11. 熟悉Kubernetes+Docker容器化部署，具有云原生应用开发经验；
12. 掌握常见如RabbitMQ/Kafka消息中间件技术，熟悉分布式系统设计模式；
13. 具备ETL开发经验，熟悉Pandas/NumPy等数据处理框架者优先；
14. 获得AWS/GCP/CCIE/RHCE/VMware/CKA/Python/Go相关认证者优先。
15.有AWS GCP认证优先",15.0,17.0,16.0,0.0,0.0,1.0,0.0,0.0
python后端开发工程师,软通动力信息技术(集团)股份有限公司,上海,1.4-2万,3-5年,本科,"Java, MySQL, Oracle, PYTHON自动化测试","工作内容
1、负责软通动力Python后端服务的开发与维护。
2、参与系统设计，确保代码质量，与团队协作完成模块测试。
3、根据项目需求，实现后端功能，优化系统性能。
任职要求
1、熟练运用Python进行后端开发，具备良好的编码习惯。
2、掌握常见的后端开发框架和技术栈。
3、具备良好的问题分析和解决能力，能够高效协作。",14.0,20.0,17.0,0.0,0.1667,0.8333,0.0,0.0
java/c/c++/python/js软件开发工程师,外企德科数字技术有限公司,上海,1.4-2.8万·14薪,经验不限,本科,"C++, Python, JavaScript","岗位要求：
1、扎实的编程能力，熟悉算法和数据结构；熟悉计算机的基础理论；
2、熟练使用java/c/c++/python/js其中一种语言，掌握Spring相关生态开源框架，熟悉MySql、MQ、Redis、SpringCloud等，熟悉事务、缓存、消息、负载均衡等；
3、熟悉Linux开发环境；
4、具有大规模高并发云服务设计和开发经验优先；
5、有微服务、容器相关开发经验优先。
任职要求：
1、扎实的编程能力，熟悉算法和数据结构；熟悉计算机的基础理论；
2. 软件基础扎实，熟悉掌握但是不限于Java/Js/C/C++/Python/Go/JS等编程语言，有良好的编程习惯。
3. 具备独立工作能力和独立解决问题的能力，善于沟通，乐于协作，热衷于新技术，善于总结分享，喜欢动手实践。",14.0,28.0,21.0,0.0,0.0714,0.3571,0.3571,0.2143
python后端开发工程师,诚迈科技,上海,1.5-1.8万,3-5年,本科,JavaScript,"工作职责
Ø 1. 负责公司内统一的自动化平台/自研持续集成/DevOps系统的设计，开发和落地工作；
任职要求
Ø 1. EE，CE，CS或同等专业的本科，1至3年软件开发工作经验；
Ø 2. 熟悉C/C++/Python/JavaScript等编程语言中的至少两种；
Ø 3. 熟悉MySQL/Kafka优先；
Ø 4. 熟悉Jenkins/Docker/Flask/Django优先
Ø 5. 熟悉HTML/CSS，有主流前端框架Angular/React/Vue等开发经验优先",15.0,18.0,16.5,0.0,0.0,1.0,0.0,0.0
python开发,软通动力信息技术(集团)股份有限公司,上海,1-1.8万,3-5年,本科,Python,3年以上，有Python开发项目经验、逻辑思维清晰,10.0,18.0,14.0,0.0,0.625,0.375,0.0,0.0
Java/C/C++/JS/python/测试/运维开发/数据（接受24届无经验、考研断档等）,外企德科数字技术有限公司,上海,1.7-3万·14薪,经验不限,本科,"JavaScript, Python, C++","业务简介：
●Car Bu：问界智能车、智能驾驶、驾驶座舱、车载软件
●终端：华为手机、PC、平板、可穿戴产品、智慧办公等产品研发
●数存：华为数据存储部门主要着力于数据存储技术研发，业务排名国内第一。发展快，技术前沿。
●数字能源：部门业务涵盖了光伏发电、智能锂电池、电车机电系统、超速充电桩、模块电池、网络配电数据中心（国家新基建重点项目）、能源云等方向。是现在发展最快的行业之一。
●华为云：华为云计算部门主要做云服务、公有云、云平台及数字化平台等云相关业务。
●2012中央媒体院： 中媒鸿蒙项目新增软件开发和软件测试（开发和测试都必须是C++）
●除此以外，智能车、计算产品线、2012实验室、GTS、海思等部门都有需求
岗位要求：
1、具备良好的计算机、软件工程领域知识，熟悉软件系统设计、开发、测试等研发领域的流程、工程方法和工具；
2、精通C/C++、java、web、JS、python开发任意一种语言；
3、工作有责任心、细心和耐心

Java开发
C/C++研发
Python研发
算法研发
web前端
软件测试
数据开发/大数据",17.0,30.0,23.5,0.0,0.0,0.2308,0.3846,0.3846
Python开发工程师,上海洛书投资管理有限公司,上海,1.5-2万,1-3年,本科,Python,"岗位职责：
1.负责量化因子研究平台的开发；
2.参与需求分析、编码实现、单元测试及日常运维等工作；
3.负责开发和维护基于 Python 的 Web 应用、数据处理脚本或自动化工具等；
4.编写高质量、可维护、可扩展的代码；
5.与团队成员紧密合作，解决技术难题；
6.持续学习新技术，并将其应用到实际项目中。

岗位要求：
1.1-3 年 Python 开发经验，熟悉 Python 语言特性和常用库；
2.熟悉至少一种 Python Web 框架（如 Django、Flask 等）；
3.熟悉数据库（如 MySQL、PostgreSQL 等）和 SQL 语言；
4.熟悉基础的前端开发；
5.了解 Linux 操作系统和常用命令；
6.具备良好的代码风格和编程习惯，注重代码质量；
7.具备良好的沟通能力和团队合作精神；
8.热爱技术，具备良好的学习能力和解决问题的能力；
9.有开源项目贡献经验可优先录用。",15.0,20.0,17.5,0.0,0.0,1.0,0.0,0.0
python自动化测试,软通动力信息技术(集团)股份有限公司,上海,1-1.5万,1-3年,本科,"Python, Windows, Linux, UI自动化测试, 接口自动化测试, , , ","1、本科以上学历，一年以上自动化测试经验
2、有丰富的软件测试经验（系统测试经验优先），熟悉linux以及shell命令；或者有开发经验愿意转测试（熟悉linux以及shell命令）；
3、有编码能力，能够使用python或c++语言编写自动化测试用例bbq；",10.0,15.0,12.5,0.0,1.0,0.0,0.0,0.0
python工程师/算法工程师,外企德科数字技术有限公司,上海,1.2-1.7万·14薪,经验不限,本科,C++,"1、计算机、软件、通信等相关专业本科及以上学历；
2、热爱编程，基础扎实，熟悉掌握但不限于JAVA/C++/C/Python/JS/HTML/GO等编程语言中的一种或数种，有良好的编程习惯；
3、具备独立工作能力和解决问题的能力、善于沟通，乐于合作，热衷新技术，善于总结分享，喜欢动手实践；
4、对数据结构、算法有一定了解；
5、优选条件：
（1）熟悉TCP/IP协议及互联网常见应用和协议的原理；
（2）有IT应用软件、互联网软件、IOS/安卓等相关产品开发经验，不满足于课堂所学，在校期间积极参加校内外软件编程大赛或积极参于编程开源社区组织；
（3）熟悉JS/AS/AJAX/HTML5/CSS等前端开发技术。",12.0,17.0,14.5,0.0,0.6,0.4,0.0,0.0
python算法工程师,湖南拓维云创科技有限责任公司,上海,1.1-1.5万,3-5年,大专,"多模态算法, 大模型算法, Python",岗位职责： 1、负责算法服务的开发，部署等工作。 2、参与、优化项目算法中台相关能力，包括但不限于dify等组件编排等框架。 3、参与AI项目应用层的技术实现和交付。 任职要求： 1、熟悉大模型应用的相关技术，包括训练、微调、评估、优化及产品应用经验； 2、熟悉AI场景应用，具备AI应用交付经验者优先； 3、优秀的Python编程能力，熟练掌握至少1种深度学习框架； 4、具备一定的服务部署和运维能力； 5、优秀的沟通、学习及自我驱动能力，出色的团队合作意识，对AIGC有浓厚的兴趣； 6、大专及以上学历，5年以上工作经验。,11.0,15.0,13.0,0.0,1.0,0.0,0.0,0.0
python自动化测试,软通动力信息技术(集团)股份有限公司,上海,1-1.5万,1-3年,本科,"Python, Shell, UI自动化测试, 接口自动化测试, Selenium","岗位需求：
1、终端测试经验，熟悉安卓手机/平板/车载等功能测试；
2、从事过网络相关测试工作，或者行业内通信相关工作（手机蜂窝，网络优化）等；
3、有python 自动化经验优先。

任职资格:
1、本科及以上学历 ,软件工程/计算机/电子相关专业,1年及以上工作经验；
2、思维逻辑清晰，能快速理解业务需求，主观能动性强；有良好的沟通、表达能力、分析能力及解决问题的能力；
3、具备手工和自动化执行用例能力，抗压能力好。",10.0,15.0,12.5,0.0,1.0,0.0,0.0,0.0
通用软件开发工程师（python/C++/C/java/JS等语言不限，工作地点全国可协调）,外企德科数字技术有限公司,上海,1.6-3万·15薪,经验不限,本科,"C语言, Java, Python, MFC, 嵌入式开发","岗位要求：
1.统招本科及以上
2.具备良好的计算机，软件工程领域知识，熟悉软件系统设计，开发，测试等研发领域的流程，工程方法和工具
3.良好的学习能力，团队协作性强，沟通协调能力好
3.精通java，C++开发和编译原理相关知识，熟悉java、C、C＋＋、python、go等任意一种或多种语言即可
4.精通JAVAWEB开发技术，掌握常见的数据结构和算法，设计模式，有成熟WEB开发经验，精通shell命令和linux环境下的部署优先
5.熟悉SpringBoot，掌握Nginx、MYSQL、Redis、SpringSecurity等相关技术，精通Springcloud优先

工作职责：
1.研发工程能力相关工具以及解决方案开发
2.负责研发工具需求模块设计，接口设计，代码开发，测试用例开发及验证。
3.支撑工具应用推广及部门应用

工作城市在各大城市华为研究所，大厂背景，培训机制完善，欢迎踊跃投递！",16.0,30.0,23.0,0.0,0.0,0.2857,0.3571,0.3571
Python开发（统本，交易类型，现场面试）,深圳市法本信息技术股份有限公司,上海,1.1-1.2万,1-3年,本科,"Java, Django, MySQL","精通Python语言,熟悉常用的Web开发框架/工具库，并了解其中用到的设计模式；
熟悉常用的算法思想，设计模式；
学习能力强，有独立解决问题的能力；
精通Linux环境下编程；
熟悉mysql、oracle等主流数据库；
良好的编程习惯；
良好的沟通能力、理解能力和团队合作能力；
有良好的分析问题和解决问题的能力，强烈的责任感；
对科技行业和技术有热诚；
做事严谨，注重细节；
工作态度积极，工作中可以起到积极的带头作用；",11.0,12.0,11.5,0.0,1.0,0.0,0.0,0.0
python（全额公积金）,深圳市睿服科技有限公司,上海,1.2-1.5万,3-5年,本科,Python,"• 熟悉Istio服务网格，有实际的部署和使用经验者优先。
• 计算机科学或相关专业本科及以上学历。
• 3年以上稳定开发经验，熟悉python语言
• 熟悉Linux操作，使用git进行版本控制管理，有nginx配置部署经验；
• 熟悉django tornado flask 任一python开发框架，懂代码调试并能持续优化；
• 熟悉HTTP协议，能开发符合RESTful设计思想的接口；
• 有mysql.mongodb.redis等常用数据库的使用经验；
• 优良的代码注释习惯，并能编写有条理的开发文档。
• 使用过运维工具，能自行编写简单的SHELL脚本",12.0,15.0,13.5,0.0,1.0,0.0,0.0,0.0
Java/python/web/c/c++/js/go/测试/安卓,外企德科数字技术有限公司,上海,1.5-3万·14薪,经验不限,本科,"C语言, Java, Python, 嵌入式开发, 图形图像处理, Web开发, , , , , , ","职位描述
全额五险一金，试用期全新不打折
后端开发、前端开发、测试、大数据、运维等岗位
职责：
1、负责研发领域IT系统技术方案的设计、开发等工作;
2、负责项目开发过程中的技术攻关及解决运行中出现的技术问题;
3、负责产品核心模块的代码编写和LLT测试:
4、负责产品疑难问题的分析和定位。
岗位要求:
1、热爱编程，基础扎实，熟悉掌握但不限于JAVA/C++/Python/JS/HTML/GO等编程语言中的一种或数种，有良好的编程习惯;
2、具备独立工作能力和解决问题的能力、善于沟通，乐于合作，热衷新技术，善于总结分享，喜欢动手实践。
职位福利：五险一金、年底双薪、绩效奖金、年终分红、节日福利、带薪年假
职位亮点：资深导师提供业务带教等多方面的指导",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
python开发工程师,上海兼达信息技术服务有限公司,上海,1.4-1.7万,1-3年,本科,"Python, Flask","1. 负责大模型应用研发工作，开发并维护Python后端服务，确保系统稳定运行；
2. 参与项目需求分析和系统设计，负责核心功能模块的编码实现；
3. 编写高质量、易于维护的代码，并对现有代码进行优化和重构；
4. 协同测试团队进行单元测试和集成测试，确保代码质量；
5. 持续跟进项目进度，及时修复线上问题，保证系统稳定运行；
6. 遵循设计及编程规范，编写技术文档，参与内部技术代码审查；
7. 关注行业动态，学习前沿的技术和工具，提高产品性能及用户体验。
任职要求
1. 学历要求：本科及以上学历，计算机科学与技术、软件工程等相关专业优先
2. 工作年限：2年Python后端开发经验
3. 项目经验：深度参与过至少两个完整的大模型项目开发
4. 专业技能：精通Python开发环境和工具，熟悉Prompt Engineering以及LangChain等开发框架，熟练使用Flask、Django等主流Web框架
5. 软件工具：了解常用的Python库，如NumPy, Pandas, Matplotlib等，熟悉Docker、Kubernetes等容器化部署环境
6. 思维认知：具备较强的逻辑思维能力和问题解决能力，善于自我驱动
职业素养：对AI技术充满热情，敏锐好学，责任心强，具有良好的团队协作精神和沟通表达能力，能够承受一定的工作压力。",14.0,17.0,15.5,0.0,0.3333,0.6667,0.0,0.0
游戏测试（会python）,武汉讯锡云科技有限公司,上海,9000-11000元,1-3年,大专,"Python, 棋牌游戏, 自走棋","1、负责全面把控游戏产品的质量，制定整体测试计划；
2、编写需求分析、测试点、测试用例，对游戏进行功能、数值、性能、自动化测试等日常质量保障；
3、跟进游戏线上质量，配合项目组完成相关需求，提出项目建议；
4、深入研究游戏现有问题和设计疏漏。
1、有手游、端游项目测试3年以上经验，大专以上学历；
2、熟悉计算机基础知识，游戏开发流程和软硬件知识，良好的语言和文字表达能力；
3、熟悉性能、弱网、兼容等专项测试；
4、具有优秀的协调沟通能力，能有效与各组协调工作安排；
5、开朗活泼、有激情，抗压能力强；
6、有棋牌类型游戏经验者优先；
7、有python等游戏自动化测试实际经验和代码能力优先。",9.0,11.0,10.0,0.5,0.5,0.0,0.0,0.0
c/c++/ai算法/python/js（测试、开发）,外企德科数字技术有限公司,上海,1.5-3万·14薪,经验不限,本科,"C++, Python, AI算法, 图形图像处理, 嵌入式开发, , ","全程线上面试 接受无经验
国内一线大厂 base上海
有一定工作强度 正常双休 加班有加班费 有年终奖＋全额六险一金
岗位： c/c++/js/Python/java测试算法，需要掌握熟悉任一开发语言，岗位方向可选！入职后有导师带教，完善的培训体系
全国多个城市在招：深圳、上海、西安、东莞、武汉、南京等；岗位比较多，不一一罗列出来~
岗位职责：
1、数据开发岗：负责支付金融数据开发工作，包括ETL、数仓建设、标签开发等；
2、c++开发岗：
1、负责一线大厂手机音视频媒体方面的开发，图像算法类的开发；
2、负责产品服务中核心算法的设计，参与关键代码开发；
3、负责产品服务实施过程中的技术攻关、疑难问题分析、定位、处理；
岗位要求：
数据开发岗位要求：
1、Hive sql/Python语言基础扎实，熟悉JAVA更优;
2、有数据分析、处理的相关工作的开发及优化经验；
3、责任心强，良好的沟通能力和团队协作精神。
c++开发岗位要求：
1、熟练掌握C/C++，能够熟练使用linux、git等进行开发；
2、掌握开发者测试技能，具备基础软件工程能力；
3、掌握数据结构、设计模式者优先，了解android/ios架构者优先；
4、有android/IOS媒体相关软开经验者优先；
5、 具备良好的协调、沟通和团队协作能力；
加入我们，你可以获得：
1．业界领先的研发能力，企业数字化转型的摇篮；
2．简单而纯粹的工程师文化；
3．卓越的成长平台，富有竞争力的薪酬水平欢迎自荐或者推荐～
岗位需求真实有效！",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
python后端开发工程师,润和软件,上海,1.1-1.8万,1-3年,本科,Django,"华为汽车项目python开发岗位

工作内容
1、负责Python相关模块的设计、开发与维护，确保代码质量。
2、参与系统功能设计，包括但不限于功能规划与数据库设计。
3、与团队合作，完成模块测试并协助解决技术问题。
任职要求
1、熟练掌握Python编程语言，具备良好的编码习惯。
2、具备独立完成模块开发的能力，注重细节和用户体验。
3、具有良好的团队合作精神，能够有效沟通和解决开发中的问题。",11.0,18.0,14.5,0.0,0.5714,0.4286,0.0,0.0
Python-上海,深圳市睿服科技有限公司,上海,1-1.3万,3-5年,本科,Python,"计算机科学或相关专业本科及以上学历。
3年以上稳定开发经验，熟悉pythoni语言
熟悉Linux操作，使用git进行版本控制管理，有nginx配置部署经验；
熟悉django tornado flask任一python开发框架，懂代码调试并能持续优化；
熟悉HTTP协议，开发符合RESTful设计思想的接口：
有mysql..mongodb.redis等常用数据库的使用经验；
优良的代码注释习惯，并能编写有条理的开发文档。
使用过运维工具，能自行编写简单的SHELL脚本",10.0,13.0,11.5,0.0,1.0,0.0,0.0,0.0
Java/Python/C/C++/数开/测试/算法/前端岗,外企德科数字技术有限公司,上海,1.5-3万·14薪,经验不限,本科,"Python, C++, C, Java, 通信/物联网/自动化, 嵌入式","Java/C/C++/Python/嵌入式/驱动开发/前端/测试/算法/数据开发等 均有岗位！
不卡地域，不卡部门，面试成绩通用~

地域：北京/上海/深圳/杭州/成都/西安/东莞/南京/武汉等地域，根据个人意愿选择；
亮点：年轻团队，核心业务，根据技术能力定级定薪无固定上限，入职即交五险一金，享有年终14-16薪，项目奖金等，享受带薪年假病假等福利，长期稳定晋升发展~
能力要求：
1.熟悉Java/Go/PythonC/C++至少一种语言；
2.掌握常见的数据结构．算法；
3.熟悉常用设计模式、数据框架；
4.具有良好学习能力；",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
python后端开发工程师,上海同科交通科技有限公司,上海,1.4-2万·13薪,3-5年,本科,"Linux, Django, Flask, NumPy, Pandas, PostgreSQL, , ","1、本科及以上学历，3年以上 Python开发相关工作经验
2、熟悉NumPy/pandas/scipy/Shapely等工具包
3、熟悉Diango/flask web框架
4、熟悉linux环境项目开发，熟悉项目部署及调试，熟悉Nginx和docker，了解Linux基本命令和常用运维操作
5、熟悉socket通信，了解http通信协议，熟悉wesocket
6、具备自测能力
7、熟悉MySQL或Postgresql等关系型数据库、熟悉或了解 GDB在Oracle、Postgresql的应用

职位福利：五险一金、绩效奖金、弹性工作、周末双休、带薪年假",14.0,20.0,17.0,0.0,0.1667,0.8333,0.0,0.0
python后端开发工程师,上海奥汉电子有限公司,上海,1.5-2.5万,5-10年,本科,"Oracle, MySQL, SQLServer","后端技能需求
核心语言和框架
• Python: 开发核心后端逻辑和深度学习模型。
• Flask/Django: 构建后端服务和RESTful API。
数据库管理
• SQL: 查询和管理关系型数据库（如PostgreSQL/MySQL）。
• MongoDB: 处理非结构化数据（如图片和视频）。
• SQLAlchemy 或 Django ORM: 实现数据库交互。
实时通信
• WebSocket 或 Socket.io: 实现实时检测和前后端交互。
• ZeroMQ 或类似协议: 处理设备间的数据传输。",15.0,25.0,20.0,0.0,0.0,0.5,0.5,0.0
"java，C/C++，js, python软件开发、测试 [ 应届生/无经验/考研/考公gap可投!! ]",外企德科数字技术有限公司,上海,1.5-3万·14薪,经验不限,本科,"Python, C++, C, Spring, Mybatis, Hibernate, MySQL, , ","岗位地点：
北京，上海，南京， 杭州，深圳，东莞，长沙，武汉，西安，成都华研所
岗位： C/C++，java，JS，python、Go通用软件开发工程师，软件测试工程师，大数据开发，网络安全
各产品线各类语言开发岗位开放，只要你懂一门语言，就有合适的岗位!
工作：接触并开发核心业务代码，技术栈全面，技术牛人多，技术氛围好。
一、软件开发工程师
1. 热爱编程，熟悉掌握Java/C++/C/Python/Web开发等编程语言中的一种或多种编程语言，扎实的编程功底；
2. 具备良好的独立工作能力和解决问题能力，善于沟通，乐于合作，热衷新技术；
二、软件测试工程师：
1. 热爱编程，熟悉掌握C/C++/Java/Python等编程语言中的一种或多种编程语言，扎实的编程功底；
2.有web开发或测试经验、自动化开发或测试经验者优先。
3.熟练掌握系统测试、功能测试、专项测试、软件测试、韧性测试、安全测试方法中的一种或多种测试方法，有相关测试语言/脚本的编写和实践经验优先，也可接受纯测试经验的。
4.具备良好的独立工作能力和解决问题能力，善于沟通，乐于合作，热衷新技术；
三、算法工程师：
1、熟练掌握Java/C/C++/Python其中一个或多个编程语言，有扎实的编程功底；
2、熟悉机器学习、深度学习或图像算法。
公司福利：
1. 底薪+绩效+年终奖；
2. 缴纳社保及五险一金；
3.一年数次考评，薪资可上浮~",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
python后端开发工程师,上海云鸽信息科技有限公司,上海,1.3-1.5万·13薪,1-3年,本科,"数据结构, Django, Flask, MySQL, Oracle, Redis, Linux, , ","负责公司后端接口的设计、开发和维护工作；
编写高质量、可维护的代码，并进行单元测试和代码审查；
解决开发过程中的技术难题，并进行性能优化；
编写相关技术文档；
参与技术预研和技术分享。

必备技能:
精通Java或Python编程语言，具备扎实的编程基础和良好的代码风格；
熟悉常用的数据结构和算法；
熟悉Spring Boot/Spring Cloud(Java)或Django/Flask(Python)等主流开发框架；
熟悉 MySQL、Oracle 等关系型数据库，以及 Redis、MongoDB 等 NoSQL 数据库；
熟悉 Git 版本控制工具；
加分项:
熟悉Linux操作系统；
熟悉Docker、Kubernetes等容器化技术；
熟悉微服务架构；
了解大模型，有大数据处理、机器学习、人工智能等相关经验；

具备良好的沟通能力和团队合作精神；
具备较强的学习能力和解决问题的能力；
工作认真负责，具备良好的代码规范和文档编写习惯。",13.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0
python工程师,上海邦芒人力资源有限公司,上海,1.6-1.7万,经验不限,大专,"Django, Flask","1.负责商业服务接口的设计和核心业务开发
2.负责应用系统的运营维护，系统监控，日志分析和故障处理等工作
3 CI/CD pipeline 编写，Docker部署环境/自动化部署脚本
4.有1年以上Python项目编程经验，熟悉常用框架，如Django，Flask等
5 至少精通一种主流数据库MySQL，Oracle等，熟悉数据库性能优化",16.0,17.0,16.5,0.0,0.0,1.0,0.0,0.0
上海-Java/C++/Go/Python/前端,外企德科数字技术有限公司,上海,1.4-2.8万,经验不限,本科,"Python, C++, Java, Spring, Hibernate, Struts, MySQL, , ","岗位职责：
1、负责应用软件开发和维护工作。
2、负责软件模块需求分析、系核心模块代码编写和单元测试，完成概要设计文档、详细设计文档。
3、积极主动的与项目相关人员沟通交流，持续改善产品体验。
业务技能要求：
1、熟练掌握常用数据结构。
2、熟悉计算机组成原理、操作系统、网络等。
岗位要求：
1.一本以上学历，双证学信网可查（不要求专业）
2.热爱编程，基础扎实，熟悉掌握但不限于Java、C/C++、GO、Python、JS等1种或多种主流编程语言 ，精通多线程、IO、网络编程等；
3、精通客户端与服务器通信协议，精通 XML 、 JSON 数据交换格式，精通 STL、Curl、 DuiLib 等常用的开源库；
4.熟悉底层软件、应用软件，具备操作系统、嵌入式软件开发相关的知识；
5.具有良好的沟通能力，有良好的团队合作精神。对技术有激情，喜欢钻研，能快速接受和掌握新技术，有较强的独立、主动的学习能力。
工作地点：
西安、成都、深圳、北京、苏州、东莞、杭州、南京、上海、武汉等地的研究所
福利待遇：
1.薪资=底薪+绩效+年终奖
2.五险一金底薪全额缴纳
3.根据绩效考核，享有年终奖、项目奖金及调薪机会
4.有班车，工作日20：30后有免费夜宵，技术论坛分享 ，不定时下午茶水果
PS：全流程线上面试，对经验没有强制要求，对接多个部门的需求。技术OK的小伙伴都可以试试",14.0,28.0,21.0,0.0,0.0714,0.3571,0.3571,0.2143
外企Python web端开发-英语读写-上海紫竹,大连思泰克科技有限公司,上海,2-3万·13薪,5-10年,本科,"Django, Flask, Python","• At least 7 years work experience as a Python web developer
• Have rich web experience with design, development, deployment
• Expertise in at least one popular Python web framework (Flask, FastAPI, Django)
• Knowledge of RESTful API and related tools
• Expertise in DB table design, ORM ( SQLalchemy ) operating, DB migration
• Knowledge of Linux operating skills
• BSc in Computer Science, Engineering, or relevant field
外包驻场，远程面试，英语读写。",20.0,30.0,25.0,0.0,0.0,0.0,0.5,0.5
python开发（车载经验）,软通动力信息技术(集团)股份有限公司,上海,1-1.5万,1-3年,本科,,"1、掌握python语言，逻辑清晰
2、具有项目经验者优先
3、具有诊断相关工具开发经验者优先
4、shell自动化测试，相关工作年限1年起步
5、有车载经验优先考虑",10.0,15.0,12.5,0.0,1.0,0.0,0.0,0.0
java、C/C++、python等个后端开发,外企德科数字技术有限公司,上海,1.6-3万·14薪,经验不限,本科,,"岗位职责：
1、负责业务体验产品相关产品研发，完成多个模块/组件的软件设计（含增量方式）、代码编写、单元测试、集成测试、静态检查、本地构成等工作，确保所负责模块可信、及时、高质量交付；
2、负责设计实施高可用部署架构，实现弹性扩缩容，秒级故障自动切换，限流降级等核心功能，保障大规模集群的高效稳定运行；
经验要求：
1、有开发经验，C/C++、Java、Scala、Python、JS等开发语言一种或多种；
2、熟悉分布式系统的设计和应用，熟悉高并发、高负载、高可用性系统的设计开发及调优，熟悉分布式缓存、消息、数据库等机制；
3、具有一定的技术架构思维，确保设计的技术方案、开发的代码有较高性能、质量保障、扩展性，前瞻性；
4、参与系统以提升效率为目的的整体的优化、改进，出现问题时能够通过较强的技术手段较好的解决问题。",16.0,30.0,23.0,0.0,0.0,0.2857,0.3571,0.3571
python数据开发工程师,合肥吾恒信息科技有限公司,上海,2.5-2.8万,5-10年,本科,"Sql, Django, MySQL, 模型、机器学习","硬性要求：
熟悉C++、Python、Shell编程语言，具备扎实的编程基础，能熟练运用Python和Shell进行自动化脚本编写，解决实际工作中的数据处理与分析任务。
具有丰富的数据处理经验，熟练掌握数据处理的常用工具和技术；具备较强的数据分析能力，能运用AI工具进行数据洞察，提出有针对性的业务建议。
了解机器学习领域，了解模型训练与部署的基本流程，能够参与机器学习项目的相关工作。
加分项：
有模型部署经验者优先考虑。
加分项：
1.对Python非常熟悉，尤其是各种三方的Python库。2.最好以前有过处理模型训练数据的经验",25.0,28.0,26.5,0.0,0.0,0.0,0.0,1.0
